単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル
physically,物理的に、肉体的に,初級,副詞,Like ASMR or do you mean like physically the gifts?,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
membership,会員資格、メンバーシップ,初級,名詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
immediately,すぐに、即座に,初級,副詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
gifted,贈り物をする、贈与する,初級,動詞,immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
wording,言葉遣い、表現,中級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
comment,コメント、意見,初級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
one day,いつか、ある日,初級,フレーズ,Maybe one day I will do ASMR,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
embarrassing,恥ずかしい、きまりが悪い,初級,形容詞,Embarrassing. I'm never I'm not gonna do embarrassing shit like that,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
stuff,もの、こと,初級,名詞,I was like that stuff's so embarrassing I could never,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
now that I think about it,そういえば、考えてみれば,上級,フレーズ,But now now that I think about it I've done way worse,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
humiliating,屈辱的な、恥をかかせるような,上級,形容詞,I've done much more embarrassing humiliating things.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
cringe,痛々しい、ドン引きするような,上級,形容詞,I feel like every stream I do is pretty cringe and embarrassing.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
honestly,正直に言うと、本当に,初級,副詞,"Honestly, just pick up just pick a stream and watch and you'll know",https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
decide,決める、決定する,初級,動詞,before I decide to do anything else,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応
