単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル,事務所,タレント
barter,物々交換する,上級,動詞,Barter They know how to barter stuff,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前19時,ホロライブ,ベスティア・ゼータ
clever,賢い、ずる賢い,中級,形容詞,Clever creatures,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前20時,ホロライブ,ベスティア・ゼータ
suck,最悪だ、ひどい,上級,動詞,That sucks.,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前21時,ホロライブ,ベスティア・ゼータ
on purpose,わざと、意図的に,中級,フレーズ,"It's not even something I'm doing on purpose, chat.",https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前22時,ホロライブ,ベスティア・ゼータ
speaking of,～と言えば、～について話すと,中級,フレーズ,Speaking of pajamas,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
for a while now,しばらく前からずっと,中級,フレーズ,but for a while now,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
improve,改善する、向上させる,初級,動詞,Do you think they improve the quality of your sleep?,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
be into (something),（～に）夢中になっている、ハマっている,中級,句動詞,"I've been really into, like, cute pajamas",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
quality of sleep,睡眠の質,中級,フレーズ,they improve the quality of your sleep,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
it's all mental,全ては気持ちの問題だ、気のせいだ,上級,フレーズ,But I do think it's all mental,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
brand,ブランド,初級,名詞,"You know the brand, Gelato Peak",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
physical proof,物理的な証拠,中級,フレーズ,It's not physical proof or anything,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
lead to,～につながる、～の結果になる,中級,句動詞,Which leads you to think you're getting better sleep,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
comfy,快適な、心地よい,中級,形容詞,"Yes, cute and comfy",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
at the end of the day,結局のところ、最終的には,上級,慣用句,"at the end of the day, it is just pajamas",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
especially since,特に～なので、～であるからなおさら,中級,フレーズ,Especially since winter is coming,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
fabric,生地、布地,中級,名詞,it's just fabric,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
I guess,～だと思う、～だろうな,初級,フレーズ,I guess it does help,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
placebo effect,プラセボ効果、偽薬効果,上級,名詞,The placebo effect,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
apparently,どうやら～らしい、見たところ～のようだ,上級,副詞,apparently regulates your body heat,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
regulate,調整する、管理する,上級,動詞,apparently regulates your body heat,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
fatigue,疲労、倦怠感,上級,名詞,And helps you with fatigue,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
what is going on?,何が起きているの？、どうなってるの？,初級,フレーズ,"And I was like, what is going on?",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
no way,まさか、とんでもない、ありえない,中級,慣用句,There is no way a pajama is doing all that,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
almost dead,ほぼ死んでいる、瀕死の,中級,フレーズ,"AK, but it's almost dead.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
watch out,気をつけて、注意して,初級,フレーズ,"Watch out, that camp has a boss.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
boss,ボス、敵の親玉 (ゲームの),中級,名詞,"Watch out, that camp has a boss.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
tough,難しい、手ごわい,初級,形容詞,It is really tough.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
read that late,(コメントを)読み上げるのが遅れた,中級,フレーズ,"Oh, I read that late, but thanks, Sibli.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
with my eyes closed,目をつぶっていてもできるほど、簡単に,上級,慣用句,I can shoot with my eyes closed.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
backwards,後ろ向きに、逆向きに,初級,副詞,"I can shoot backwards, actually.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
prove it,(それを)証明する,初級,フレーズ,I'll prove it to you.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
nothing for me,朝飯前だ、簡単なことだ,上級,慣用句,"Shooting is nothing for me, okay?",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
everyday thing,日常のこと、いつものこと,初級,フレーズ,"It's like, everyday, everyday thing.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
lost items,紛失物、失われたアイテム,中級,フレーズ,"Oh, look at all my lost items.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
hell yeah,やったー！、もちろん、まったくだ (強い肯定),上級,慣用句,"Yeah, hell yeah.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
spill,こぼす,初級,動詞,I spilled coffee.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
do laundry,洗濯をする,初級,フレーズ,because I hate doing laundry.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
excuse,言い訳,中級,名詞,"Hey, that's not an excuse.",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
get it checked out,(診察して/点検して)もらう,中級,フレーズ,"Do you need to like, get it checked out or something?",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
out there,世の中に、どこかに、存在する,中級,フレーズ,"There are people out there who loves cleaning, you know?",https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
hater,嫌がらせをする人、アンチ (ネットスラング),上級,名詞,Hater is crazy.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
freaking,めちゃくちゃ、すごく (強調の俗語),上級,副詞,So freaking funny.,https://youtu.be/KEeHVQlYRbc?si=wv_Te-EKfH2vL9dd,ゼータ、ジェラピケ愛を語る　冬は“もこもこ”で幸せになる,ホロライブ,ベスティア・ゼータ
officially announced,正式に発表した,中級,フレーズ,DYK it’s been a year since you officially announced your move to Japan?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
realized,～と気づいた,初級,動詞,I just realized DYK means did you know?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
thriving,成功する、うまくいっている,中級,動詞,I’m thriving… but also girl-failuring.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
girl-failuring,女子的にちょっと失敗する（自虐スラング）,スラング,上級,I’m thriving but also girl-failuring sometimes.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
sub (subtitle),字幕（“subtitles”の略）,名詞,初級,I watched the movie without subs.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
absorb,吸収する、理解する,動詞,中級,I’m absorbing more than I thought.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
progress,進歩、上達,初級,名詞,Any progress with your Japanese?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
more than I thought,思った以上に,中級,フレーズ,I was able to understand more than I thought.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
refresh myself,状態を新しくする、リセットする,中級,句動詞,I need to refresh on the story.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
aura farming,オーラ稼ぎ（かっこよすぎて雰囲気で圧倒する）,スラング,上級,The movie was aura farming the whole time.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
insane,(口語) とんでもなくすごい、狂気的な,上級,形容詞,The animation budget on that movie is insane.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
literally,文字通り、本当に,中級,副詞,"Literally, the whole movie.",https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
take any excuse,〜する口実なら何でも使う,上級,慣用句,I will take any excuse to go to Japanese movie theaters.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
snacks,軽食、お菓子,初級,名詞,the snacks in Japanese movie theaters are peak.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
peak,(口語) 最高の、絶頂の,上級,形容詞,the snacks in Japanese movie theaters are peak.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
Exquisite,絶妙な、非常に素晴らしい,上級,形容詞,Exquisite!.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
fits into,～にぴったり収まる,中級,句動詞,the snack tray that they give you fits into the cup holder.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
highly recommend,強くお勧めする,中級,フレーズ,I highly recommend Chainsaw Man movie.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
keep up with,～に遅れずについていく,上級,句動詞,I was able to keep up with what was going on.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録,ホロライブ,古石ビジュー
forget,忘れる,初級,形容詞,I think there are but I forgot I forgot,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
other words for X,Xを表す別の言葉,中級,フレーズ,I think there are other words for Drip,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
actually gonna (do X),実際に～するつもりだった、本当は～しようとしていた,上級,フレーズ,I was actually gonna put it by saisei,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
sound right,正しいように聞こえる、筋が通っている,中級,フレーズ,what does that not sound right,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
something else,何か別のもの,初級,フレーズ,so I just wrote something else,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
once again,もう一度、再び,中級,フレーズ,audiotopia once again did some amazing,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
mixing,ミキシング（音源の合成・調整）,中級,名詞,magic mixing,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
let me see here,ええと、どれどれ、ちょっと待って,中級,フレーズ,let me see here hold on,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
hold on,ちょっと待つ,中級,句動詞,hold on what else I'm trying,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
X speaking people,Xを話す人々 (例：日本語を話す人々),中級,フレーズ,I need Japanese speaking people to help,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
answer for myself,自分で答える,中級,フレーズ,if I don't answer this question for myself,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
bug me,～をイライラさせる、気になる,上級,句動詞,it will bug me for the rest of the stream,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
for the rest of X,Xの残り、Xの期間中ずっと,中級,フレーズ,for the rest of the stream,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
stream,配信、ストリーム,中級,名詞,for the rest of the stream,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
in my head,頭の中で、心の中で,中級,慣用句,in my head if you say you're you're repeating something,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
over and over again,何度も何度も、繰り返し,中級,フレーズ,listening to something over and over again,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
actually,実際に、本当に,中級,副詞,do you actually use the word saisei,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
were to (do X),もしXするならば（仮定法未来）,上級,フレーズ,if you were to tell someone,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
get confused,混乱する,中級,フレーズ,i got really confused on like what words to use,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
what X to use,どのXを使うべきか,上級,フレーズ,on like what words to use in japanese,https://youtu.be/ozAIKN-HSK0,「再生」じゃないの？“Repeat”に悩むAlbanの日本語迷子タイム,にじさんじ,アルバーン・ノックス
thankfully,ありがたいことに,中級,副詞,So thankfully Petra wasn't late for late to Niji applications,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
applications,応募、出願,中級,名詞,So thankfully Petra wasn't late for late to Niji applications,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
barely on time,ぎりぎり間に合う,中級,フレーズ,Barely on time how I submitted my Niji application,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
submit,提出する,中級,動詞,I submitted my Niji application two minutes before the form deadline,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
deadline,締め切り,中級,名詞,I submitted my Niji application two minutes before the form deadline,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
bugged out,バグる、落ちる,上級,フレーズ,Niji audition form bugged out.,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
missed,逃した、見送った,初級,動詞,Missed the interview.,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
set my alarm,アラームを設定する,初級,フレーズ,Set my alarm for the wrong time.,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
put it that way,そういう言い方をするなら,上級,慣用句,"Well, if you put it that way",https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
come back,戻ってくる,初級,句動詞,Come back another day,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
get on with,～を続ける、～に取り掛かる,中級,句動詞,Can we just get on with the meeting?,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
bugged out,故障する、誤作動を起こす,上級,句動詞,Niji like the first audition form bugged out at the end in the last minute,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
go through,(申請などが)受理される、通過する,上級,句動詞,my application might not have gone through,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
wait until the last minute,ぎりぎりまで待つ,中級,慣用句,That's why you don't wait until the last minute.,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
in my defense,弁解すると、私としては,中級,フレーズ,in my defense for the first for the first,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
allowed to,～することを許されている,初級,フレーズ,I was like I'm not allowed to start working on this until after my finals,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
fail,失敗する、落第する,初級,動詞,I'm not gonna fail my finals,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
